In.Buffer.1500,Taxon.ID,Gruppe,Trivialname,Taxon,Link.zum.Taxon,Gemeinde.n.,Kanton.e.,Fundort,Höhe,Koordx,Koordy,Radius,Räumliche.Zusammenfassung,Anzahl,n.Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,Beobachter.in..Sammler.in,ID.Beobachtung,Rote.Liste,Priorität.CH,UZL,WZL,Massnahmebedarf,Monitoring.Bedarf,NHV,SMARAGD,infoflora..Kantonaler.Schutzstatus,infoflora..Rote.Liste.regional,Habitat,Substrat,swisslichens..Ecotyp,Ordnung,Familie,swissfungi..funktionelle.Gruppe,Indigenat.CH,Standortfremd,Einführung
x,infoflora:100,Gefässpflanzen,Tanne,Abies alba Mill.,www.infoflora.ch/flora/1000000,Basel,BS,,250-260,2611587,1267395,6,A,,NA,2021,7,28,NA,"Flora beider Basel, Ramon Müller",Müller Ramon,10590854,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Pinaceae,NA,INN,NA,
x,infoflora:150,Gefässpflanzen,Chinesische Samtpappel,Abutilon theophrasti Medik.,www.infoflora.ch/flora/1000020,Basel,BS,Baustelle Park South,256-257,2610768,1268978,25,A,1–10 (Individuen),NA,2015,9,NA,NA,"Info Flora, Martin Frei",Frei Martin,4913101,,,,,NA,NA,,NA,,,,NA,NA,NA,Malvaceae,NA,NLI,1,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Auberg, nordostexp. Böschung. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",271-276,2611033,1266834,73,A,Bestandesklasse: klein,NA,2008,5,30,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158720,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Birsig Dorenbachviadukt- Elsässerbahn. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610509,1266034,87,A,Bestandesklasse: mittel,NA,2008,5,2,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150040,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Castellio-Weglein. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",256-270,2612160,1267093,61,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150291,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Antilopenweg. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",274-276,2610801,1266631,60,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158682,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Nachtigallenwäldchen West. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-269,2610862,1266522,52,A,Bestandesklasse: klein,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150613,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Nachtigallenwäldchen Ost. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610990,1266638,135,A,Bestandesklasse: klein,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150586,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Höhenweg/Margarethenstrasse. Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",279-280,2610941,1266308,41,A,Bestandesklasse: klein,NA,2008,6,20,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158333,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Pruntrutermatte. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Sport-, Schul- und Freizeitanlagen.",279-283,2610656,1265986,120,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158605,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Waaghof / Viadukstr.. Wiesen, Weiden, Scherrasen. Hauptnutzung: Blockbebauungen, Reihenhaeuser.",270-274,2611041,1266563,35,A,Bestandesklasse: klein,NA,2008,6,6,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150017,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,"Binningerstrasse Tramtrassee / Fussweg. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",268-272,2610712,1266308,256,A,Bestandesklasse: mittel,NA,2009,5,7,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4160073,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,,295,2609219,1266109,65,A,,NA,2019,4,28,NA,Info Flora,Anonym.,12262022,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,,263,2610116,1268706,3,A,,NA,2019,8,31,NA,Missions inventaire,de Witte Lucienne,8802533,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:300,Gefässpflanzen,Feld-Ahorn,Acer campestre L.,www.infoflora.ch/flora/1000070,Basel,BS,,269,2610958,1266595,2,A,,NA,2022,11,16,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,12738957,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Elsässerbahn E - südl. Böschung (ab Oberwilerstr.). Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",280,2610113,1266160,211,A,Bestandesklasse: gross,NA,2008,5,28,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4153979,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Baumhain Mühleweg. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",252-261,2612090,1267148,56,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150314,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Nachtigallenwäldchen West. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-269,2610862,1266522,52,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150602,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Nachtigallenwäldchen Ost. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610990,1266638,135,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150573,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Auberg, nordostexp. Böschung. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",271-276,2611033,1266834,73,A,Bestandesklasse: klein,NA,2008,5,30,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158703,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Ostexp. Bahnböschung nördl. Kannenfeldplatz. Hecken, Gebuesche, Feldgehoelze. Hauptnutzung: Bahnareale.",265,2610128,1268422,38,A,Bestandesklasse: gross,NA,2008,6,13,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4154458,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Castellio-Weglein. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",256-270,2612160,1267093,61,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150283,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Birsig Dorenbachviadukt- Elsässerbahn. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610509,1266034,87,A,Bestandesklasse: mittel,NA,2008,5,2,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150030,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,"Binningerstrasse Tramtrassee / Fussweg. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",268-272,2610712,1266308,256,A,Bestandesklasse: mittel,NA,2009,5,7,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4160095,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,,275,2611460,1266530,25,A,,NA,2014,4,6,NA,"Info Flora, Jürg Röthlisberger",Röthlisberger Jürg,4890940,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,,270,2612150,1266850,25,A,,NA,2014,4,6,NA,"Info Flora, Jürg Röthlisberger",Röthlisberger Jürg,4890942,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,,265,2611920,1266790,25,A,,NA,2014,4,6,NA,"Info Flora, Jürg Röthlisberger",Röthlisberger Jürg,4890941,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,,263,2610140,1268584,3,A,,NA,2019,8,31,NA,Missions inventaire,de Witte Lucienne,8802501,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:700,Gefässpflanzen,Spitz-Ahorn,Acer platanoides L.,www.infoflora.ch/flora/1000120,Basel,BS,,275,2610445,1265941,2,A,,NA,2022,11,14,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,12737117,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Höhenweg/Margarethenstrasse. Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",279-280,2610941,1266308,41,A,Bestandesklasse: klein,NA,2008,6,20,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158331,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Antilopenweg. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",274-276,2610801,1266631,60,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158696,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Castellio-Weglein. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",256-270,2612160,1267093,61,A,Bestandesklasse: mittel,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150281,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Birsig Dorenbachviadukt- Elsässerbahn. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610509,1266034,87,A,Bestandesklasse: mittel,NA,2008,5,2,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150046,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Baumhain Mühleweg. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",252-261,2612090,1267148,56,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150296,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Nachtigallenwäldchen Ost. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610990,1266638,135,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150566,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,"Binningerstrasse Tramtrassee / Fussweg. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",268-272,2610712,1266308,256,A,Bestandesklasse: klein,NA,2009,5,7,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4160094,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,,265,2611920,1266790,25,A,,NA,2014,4,23,NA,"Info Flora, Jürg Röthlisberger",Röthlisberger Jürg,4890983,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,Jüdischer Friedhof Elsass,287,2609225,1266093,15,A,,NA,2019,3,24,NA,Info Flora,Anonym.,12261954,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,,249-250,2612023,1267375,5,A,,NA,2021,6,11,NA,"Flora beider Basel, Ursina Studer",Studer Ursina,10354157,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,,265-266,2611379,1267527,11,A,,NA,2021,7,28,NA,"Flora beider Basel, Ramon Müller",Müller Ramon,10590863,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:800,Gefässpflanzen,Berg-Ahorn,Acer pseudoplatanus L.,www.infoflora.ch/flora/1000130,Basel,BS,,268-272,2610523,1266082,2,A,,NA,2022,12,5,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,12763453,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Sapindaceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Binningen,BL,Margrethenhügel,271-304,2610627,1265839,135,A,,NA,2002,4,15,NA,Kanton Basel Landschaft,Kaufmann Susanne,7090689,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Auberg, nordostexp. Böschung. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",271-276,2611033,1266834,73,A,Bestandesklasse: klein,NA,2008,5,30,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158713,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Antilopenweg. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",274-276,2610801,1266631,60,A,Bestandesklasse: klein,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158687,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Pruntrutermatte. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Sport-, Schul- und Freizeitanlagen.",279-283,2610656,1265986,120,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158624,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Höhenweg/Margarethenstrasse. Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",279-280,2610941,1266308,41,A,Bestandesklasse: mittel,NA,2008,6,20,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158328,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bahnhof St.Johann W, nördl. Luzernerring. Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",261-266,2609945,1269042,270,A,Bestandesklasse: klein,NA,2008,5,29,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4155769,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"General Guisan-Promenade. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",278-279,2609740,1266541,121,A,Bestandesklasse: gross,NA,2008,8,29,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158888,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Wasgenring Schulhaus. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",277,2609253,1267836,21,A,Bestandesklasse: gross,NA,2008,5,28,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4153692,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Zolli, Etoscha-Beutegreiferanlage. Feuchtgebiete, Tuempel, Weiher. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-280,2610409,1266216,81,A,Bestandesklasse: gross,NA,2008,8,21,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150132,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Waaghof / Viadukstr.. Wiesen, Weiden, Scherrasen. Hauptnutzung: Blockbebauungen, Reihenhaeuser.",270-274,2611041,1266563,35,A,Bestandesklasse: klein,NA,2008,6,6,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149999,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Kannenfeldpark, Wiesen Randbereiche. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",266-268,2610076,1268372,76,A,Bestandesklasse: mittel,NA,2008,6,2,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4154418,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Kannenfeldpark, Wiesen Randbereiche. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-272,2609903,1268299,180,A,Bestandesklasse: mittel,NA,2008,5,30,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4154410,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"St-Alban-Anlage. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-273,2612095,1266848,179,A,Bestandesklasse: klein,NA,2008,4,4,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150261,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Nachtigallenwäldchen Ost. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610990,1266638,135,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150565,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Pauluskirche. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",276,2610502,1266789,50,A,Bestandesklasse: mittel,NA,2008,8,14,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150692,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Hinterhof Rittergasse. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Hist. Altstadt / Dorfkern / City / Mischnutzungen.",263-267,2611527,1267192,34,A,Bestandesklasse: mittel,NA,2008,4,16,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4157664,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Schützenmattpark. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",278,2609640,1266755,108,A,Bestandesklasse: klein,NA,2008,5,28,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4153590,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Verkehrsgrün Markthalle. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",272-277,2611293,1266551,87,A,Bestandesklasse: gross,NA,2008,6,20,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4157686,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
