In.Buffer.1500,Taxon.ID,Gruppe,Trivialname,Taxon,Link.zum.Taxon,Gemeinde.n.,Kanton.e.,Fundort,Höhe,Koordx,Koordy,Radius,Räumliche.Zusammenfassung,Anzahl,n.Nachweise,Jahr,Monat,Tag,Fortpflanzungsnachweis,Herkunft,Beobachter.in..Sammler.in,ID.Beobachtung,Rote.Liste,Priorität.CH,UZL,WZL,Massnahmebedarf,Monitoring.Bedarf,NHV,SMARAGD,infoflora..Kantonaler.Schutzstatus,infoflora..Rote.Liste.regional,Habitat,Substrat,swisslichens..Ecotyp,Ordnung,Familie,swissfungi..funktionelle.Gruppe,Indigenat.CH,Standortfremd,Einführung
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Wiesen, Zeglingerweglein. Wiesen, Weiden, Scherrasen. Hauptnutzung: Blockbebauungen, Reihenhaeuser.",260,2613525,1268051,64,A,Bestandesklasse: gross,NA,2008,6,3,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149432,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bethesdaspital, Rasen vor ""Villa"". Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-271,2613386,1266231,18,A,Bestandesklasse: gross,NA,2008,6,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149936,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Verkehrsgrün Zürcherstrasse/Breite. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",253-256,2613209,1267226,61,A,Bestandesklasse: klein,NA,2008,5,6,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158761,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bethesdaspital, Wiesenböschung. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",266-269,2613513,1266301,31,A,Bestandesklasse: mittel,NA,2008,6,5,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149849,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Auberg, nordostexp. Böschung. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",271-276,2611033,1266834,73,A,Bestandesklasse: klein,NA,2008,5,30,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158713,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Antilopenweg. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",274-276,2610801,1266631,60,A,Bestandesklasse: klein,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158687,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Pruntrutermatte. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Sport-, Schul- und Freizeitanlagen.",279-283,2610656,1265986,120,A,Bestandesklasse: klein,NA,2008,5,10,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158624,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Höhenweg/Margarethenstrasse. Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",279-280,2610941,1266308,41,A,Bestandesklasse: mittel,NA,2008,6,20,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158328,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Gewerbeschule/Sandgrubenareal. Wiesen, Weiden, Scherrasen. Hauptnutzung: Sport-, Schul- und Freizeitanlagen.",254-255,2612453,1268103,34,A,Bestandesklasse: klein,NA,2008,6,3,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158290,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,Schwarzpark,257-266,2613593,1266479,69,A,,NA,2008,5,28,NA,Kanton Basel Landschaft,Zemp Michael,7133282,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"St. Alban-Tor. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",265-268,2612485,1266930,53,A,Bestandesklasse: gross,NA,2008,6,5,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4157647,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bethesdaspital, zentrale Wiese. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-271,2613371,1266408,72,A,Bestandesklasse: mittel,NA,2008,6,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149874,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Böschung Tennisplatz Rankhof. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",251-255,2613221,1267706,63,A,Bestandesklasse: klein,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4158987,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Gellertpark, Wiese. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",262-267,2613158,1266888,76,A,Bestandesklasse: mittel,NA,2008,6,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150146,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bethesdaspital Wiese S. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-271,2613325,1266223,20,A,Bestandesklasse: gross,NA,2008,6,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149922,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Zolli, Etoscha-Beutegreiferanlage. Feuchtgebiete, Tuempel, Weiher. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-280,2610409,1266216,81,A,Bestandesklasse: gross,NA,2008,8,21,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150132,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Waaghof / Viadukstr.. Wiesen, Weiden, Scherrasen. Hauptnutzung: Blockbebauungen, Reihenhaeuser.",270-274,2611041,1266563,35,A,Bestandesklasse: klein,NA,2008,6,6,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149999,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Cécile-Ines-Loos-Anlage, Wiesenberieche. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",250-254,2613172,1267318,48,A,Bestandesklasse: gross,NA,2008,6,5,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150201,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Schwarzpark, Süd. Wiesen, Weiden, Scherrasen. Hauptnutzung: Dauergruenland.",259-269,2613576,1266449,96,A,Bestandesklasse: gross,NA,2008,6,12,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149661,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Münchensteinerbrücke, Bahnanlagen. Ruderalstandorte, Trittfluren, Pflaesterungen. Hauptnutzung: Bahnareale.",279-280,2612205,1265834,124,A,Bestandesklasse: mittel,NA,2008,4,24,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4155246,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"St-Alban-Anlage. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-273,2612095,1266848,179,A,Bestandesklasse: klein,NA,2008,4,4,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150261,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Nachtigallenwäldchen Ost. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",268-270,2610990,1266638,135,A,Bestandesklasse: mittel,NA,2008,5,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150565,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Pauluskirche. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",276,2610502,1266789,50,A,Bestandesklasse: mittel,NA,2008,8,14,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4150692,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Autobahnanschl.. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",268-271,2613313,1266140,83,A,Bestandesklasse: mittel,NA,2008,6,26,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4155679,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bethesdaspital, Wiese SE. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",270-271,2613384,1266326,43,A,Bestandesklasse: mittel,NA,2008,6,13,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4149902,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Hinterhof Rittergasse. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Hist. Altstadt / Dorfkern / City / Mischnutzungen.",263-267,2611527,1267192,34,A,Bestandesklasse: mittel,NA,2008,4,16,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4157664,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Verkehrsgrün Markthalle. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",272-277,2611293,1266551,87,A,Bestandesklasse: gross,NA,2008,6,20,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4157686,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Steinenschanze. Wiesen, Weiden, Scherrasen. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",269-273,2611115,1266837,50,A,Bestandesklasse: mittel,NA,2008,5,30,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4157737,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Bahnbord & Wegrand Hexenweglein (St.Alban-Ring). Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",276-279,2612248,1266004,150,A,Bestandesklasse: gross,NA,2008,6,2,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4155591,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"DB Bahngelände Wettsteinallee - Grenzacherstrasse (2). Wiesen, Weiden, Scherrasen. Hauptnutzung: Bahnareale.",257-258,2613096,1267953,87,A,Bestandesklasse: klein,NA,2009,5,5,NA,Kanton Basel Stadt (Naturinventar),Stalling Thomas,4160997,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"DB Bahngelände Wettsteinallee - Grenzacherstrasse (1). Ruderalstandorte, Trittfluren, Pflaesterungen. Hauptnutzung: Bahnareale.",254-258,2613121,1267890,155,A,Bestandesklasse: mittel,NA,2009,5,5,NA,Kanton Basel Stadt (Naturinventar),Stalling Thomas,4160968,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Binningerstrasse Strassenbegleitgrün / Mauer. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: Strassenraum.",268-278,2610757,1266333,281,A,Bestandesklasse: mittel,NA,2009,5,7,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4160131,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Binningerstrasse Tramtrassee / Fussweg. Wiesen, Weiden, Scherrasen. Hauptnutzung: Strassenraum.",268-272,2610712,1266308,256,A,Bestandesklasse: gross,NA,2009,5,7,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4160107,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,"Schützenmattpark. Einzelbaeume, Alleen, Baumhaine. Hauptnutzung: oeffentliche Parks, Anlagen, Friedhoefe.",276-278,2610227,1266938,191,A,Bestandesklasse: mittel,NA,2009,4,30,NA,Kanton Basel Stadt (Naturinventar),Frei Martin,4160186,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,,270,2610988,1267489,3,A,,NA,2017,2,21,NA,Info Flora,Anonym.,5738097,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,,277-277,2611423,1266499,2,A,11–25 (Individuen),NA,2022,10,7,NA,"Flora beider Basel, Konrad Egli",Egli Konrad,12681139,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,,254-254,2611670,1268924,4,A,,NA,2022,7,30,NA,Flora beider Basel,Anonym.,12472622,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,,257,2612863,1268488,6,A,,NA,2022,5,31,NA,"Info Flora, Björn Fuhrer",Fuhrer Björn,12249006,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,,258-259,2613072,1268000,6,A,,NA,2022,5,31,NA,"Info Flora, Björn Fuhrer",Fuhrer Björn,12249186,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,Rheinbord,252-256,2611077,1267995,3,A,,NA,2022,9,17,NA,"Flora beider Basel, Frieda Suda",Suda Frieda,12639053,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1706,Gefässpflanzen,Wiesen-Schafgarbe,Achillea millefolium aggr.,www.infoflora.ch/flora/1000320,Basel,BS,,256-266,2611376,1267564,10,A,,NA,2022,9,4,NA,Flora beider Basel,Anonym.,12604891,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,Schwarzpark. Exposition: E; Hauptvegetation: artenreiche Fettwiese mit Magerzeigern; Verbuschung: 0 - 3 %; Hauptnutzung: Mähwiese oder Mähweide.,259-268,2613569,1266466,65,A,,NA,1995,5,12,NA,BAFU / OFEV / UFAM (TWW - PPS),Eggenberg Stefan,530220,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,277-278,2610398,1265961,2,A,,NA,2021,6,7,NA,"Info Flora, Werner Hecker",Hecker Werner,10335709,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,252,2611481,1268910,5,A,1–10 (Individuen),NA,2021,9,9,NA,"Flora beider Basel, Jacques Burnand",Burnand Jacques,10890490,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,,2612500,1269500,707,B,,NA,2021,10,2,NA,"Info Flora, Sandra Reinhard",Reinhard Sandra,10956273,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,276,2611397,1266555,19,A,,NA,2021,8,4,NA,"Flora beider Basel, Jacques Burnand",Burnand Jacques,10612698,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,260-270,2611270,1267195,15,A,,NA,2021,8,31,NA,"Flora beider Basel, Jacques Burnand",Burnand Jacques,10857540,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,269,2610943,1266562,2,A,,NA,2022,8,26,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,12578947,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,254-254,2611617,1268923,10,A,,NA,2022,8,31,NA,Flora beider Basel,Anonym.,12595400,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,275,2610609,1267138,3,A,,NA,2022,3,21,NA,"Flora beider Basel, Sandra Reinhard",Reinhard Sandra,11389483,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,257-258,2613104,1267948,5,A,,NA,2022,5,31,NA,"Info Flora, Björn Fuhrer",Fuhrer Björn,12249232,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,257,2612888,1268489,1,A,,NA,2022,6,3,NA,"Info Flora, Björn Fuhrer",Fuhrer Björn,12248534,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,257,2612897,1268487,1,A,,NA,2022,6,3,NA,"Info Flora, Björn Fuhrer",Fuhrer Björn,12248520,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,256,2612670,1268461,5,A,1–10 (Individuen),NA,2022,5,22,NA,"Flora beider Basel, Jacques Burnand",Burnand Jacques,12083046,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1700,Gefässpflanzen,Gewöhnliche Wiesen-Schafgarbe,Achillea millefolium L.,www.infoflora.ch/flora/1000330,Basel,BS,,277,2610417,1265959,2,A,,NA,2022,12,5,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,12763461,LC,K,,,NA,NA,,NA,,LC,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Basel,BS,,269-270,2610810,1266527,2,A,,NA,2022,6,1,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,12136980,,,,,NA,NA,,NA,,,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:1701,Gefässpflanzen,,Achillea millefolium L. subsp. millefolium,www.infoflora.ch/flora/1000340,Basel,BS,,268,2610838,1266436,2,A,,NA,2022,3,25,NA,"Flora beider Basel, Werner Hecker",Hecker Werner,11396141,,,,,NA,NA,,NA,,,,NA,NA,NA,Asteraceae,NA,INN,NA,
x,infoflora:2900,Gefässpflanzen,Feld-Steinquendel,Acinos arvensis (Lam.) Dandy,www.infoflora.ch/flora/1000470,Basel,BS,"Kleinbasel, DB-Areal, Riehenring. Zwischen Geleisen.",260,2612215,1269015,7,A,,NA,2005,5,25,NA,"Info Flora, Lucas Förderer",Förderer Lucas,317111,LC,K,L,,NA,NA,,NA,,LC,"TypoCH 9 : Bauten, Anlagen",NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:2900,Gefässpflanzen,Feld-Steinquendel,Acinos arvensis (Lam.) Dandy,www.infoflora.ch/flora/1000470,Basel,BS,ehemaliges DB Areal Erlenmatt. Schotter auf ehemaligen Bahnanlagen.,260,2612205,1269005,10,A,,NA,2007,5,27,NA,"Info Flora, Lucas Förderer",Förderer Lucas,1366451,LC,K,L,,NA,NA,,NA,,LC,"TypoCH 4 : Grünland (Naturrasen, Wiesen und Weiden)",NA,NA,NA,Lamiaceae,NA,INN,NA,
x,infoflora:2900,Gefässpflanzen,Feld-Steinquendel,Acinos arvensis (Lam.) Dandy,www.infoflora.ch/flora/1000470,Basel,BS,"Bahnhof SBB - Münchensteinerbrücke, Merian E. Ruderalstandorte, Trittfluren, Pflaesterungen. Hauptnutzung: Bahnareale.",279-280,2611908,1266035,186,A,Bestandesklasse: gross,NA,2008,6,2,NA,Kanton Basel Stadt (Naturinventar),Knecht Daniel,4155512,LC,K,L,,NA,NA,,NA,,LC,,NA,NA,NA,Lamiaceae,NA,INN,NA,
